ProcessorID,ProcessorType,ProcessorSpeed,ProcessorQty,ProcessorValue
31832,Intel Celeron,2.26,2,0
31833,Intel Celeron,2.26,3,0
31834,Intel Celeron,2.26,4,0
31835,Intel Celeron,2.27,1,0
31836,Intel Celeron,2.27,2,0
31837,Intel Celeron,2.27,3,0
31838,Intel Celeron,2.27,4,0
31839,Intel Celeron,2.28,1,0
31840,Intel Celeron,2.28,2,0
31841,Intel Celeron,2.28,3,0
31842,Intel Celeron,2.28,4,0
31843,Intel Celeron,2.29,1,0
31844,Intel Celeron,2.29,2,0
31845,Intel Celeron,2.29,3,0
31846,Intel Celeron,2.29,4,0
31847,Intel Celeron,2.3,1,0
31848,Intel Celeron,2.3,2,0
31849,Intel Celeron,2.3,3,0
31850,Intel Celeron,2.3,4,0
31851,Intel Celeron,2.31,1,0
31852,Intel Celeron,2.31,2,0
31853,Intel Celeron,2.31,3,0
31854,Intel Celeron,2.31,4,0
31855,Intel Celeron,2.32,1,0
31856,Intel Celeron,2.32,2,0
31857,Intel Celeron,2.32,3,0
31858,Intel Celeron,2.32,4,0
31859,Intel Celeron,2.33,1,0
31860,Intel Celeron,2.33,2,0
31861,Intel Celeron,2.33,3,0
31862,Intel Celeron,2.33,4,0
31863,Intel Celeron,2.34,1,0
31864,Intel Celeron,2.34,2,0
31865,Intel Celeron,2.34,3,0
31866,Intel Celeron,2.34,4,0
31867,Intel Celeron,2.35,1,0
31868,Intel Celeron,2.35,2,0
31869,Intel Celeron,2.35,3,0
31870,Intel Celeron,2.35,4,0
31871,Intel Celeron,2.36,1,0
31872,Intel Celeron,2.36,2,0
31873,Intel Celeron,2.36,3,0
31874,Intel Celeron,2.36,4,0
31875,Intel Celeron,2.37,1,0
31876,Intel Celeron,2.37,2,0
31877,Intel Celeron,2.37,3,0
31878,Intel Celeron,2.37,4,0
31879,Intel Celeron,2.38,1,0
31880,Intel Celeron,2.38,2,0
31881,Intel Celeron,2.38,3,0
31882,Intel Celeron,2.38,4,0
31883,Intel Celeron,2.39,1,0
31884,Intel Celeron,2.39,2,0
31885,Intel Celeron,2.39,3,0
31886,Intel Celeron,2.39,4,0
31887,Intel Celeron,2.4,1,0
31888,Intel Celeron,2.4,2,0
31889,Intel Celeron,2.4,3,0
31890,Intel Celeron,2.4,4,0
31891,Intel Celeron,2.41,1,0
31892,Intel Celeron,2.41,2,0
31893,Intel Celeron,2.41,3,0
31894,Intel Celeron,2.41,4,0
31895,Intel Celeron,2.42,1,0
31896,Intel Celeron,2.42,2,0
31897,Intel Celeron,2.42,3,0
31898,Intel Celeron,2.42,4,0
31899,Intel Celeron,2.43,1,0
31900,Intel Celeron,2.43,2,0
31901,Intel Celeron,2.43,3,0
31902,Intel Celeron,2.43,4,0
31903,Intel Celeron,2.44,1,0
31904,Intel Celeron,2.44,2,0
31905,Intel Celeron,2.44,3,0
31906,Intel Celeron,2.44,4,0
31907,Intel Celeron,2.45,1,0
31908,Intel Celeron,2.45,2,0
31909,Intel Celeron,2.45,3,0
31910,Intel Celeron,2.45,4,0
31911,Intel Celeron,2.46,1,0
31912,Intel Celeron,2.46,2,0
31913,Intel Celeron,2.46,3,0
31914,Intel Celeron,2.46,4,0
31915,Intel Celeron,2.47,1,0
31916,Intel Celeron,2.47,2,0
31917,Intel Celeron,2.47,3,0
31918,Intel Celeron,2.47,4,0
31919,Intel Celeron,2.48,1,0
31920,Intel Celeron,2.48,2,0
31921,Intel Celeron,2.48,3,0
31922,Intel Celeron,2.48,4,0
31923,Intel Celeron,2.49,1,0
31924,Intel Celeron,2.49,2,0
31925,Intel Celeron,2.49,3,0
31926,Intel Celeron,2.49,4,0
31927,Intel Celeron,2.5,1,0
31928,Intel Celeron,2.5,2,0
31929,Intel Celeron,2.5,3,0
31930,Intel Celeron,2.5,4,0
31931,Intel Celeron,2.51,1,0
31932,Intel Celeron,2.51,2,0
31933,Intel Celeron,2.51,3,0
31934,Intel Celeron,2.51,4,0
31935,Intel Celeron,2.52,1,0
31936,Intel Celeron,2.52,2,0
31937,Intel Celeron,2.52,3,0
31938,Intel Celeron,2.52,4,0
31939,Intel Celeron,2.53,1,0
31940,Intel Celeron,2.53,2,0
31941,Intel Celeron,2.53,3,0
31942,Intel Celeron,2.53,4,0
31943,Intel Celeron,2.54,1,0
31944,Intel Celeron,2.54,2,0
31945,Intel Celeron,2.54,3,0
31946,Intel Celeron,2.54,4,0
31947,Intel Celeron,2.55,1,0
31948,Intel Celeron,2.55,2,0
31949,Intel Celeron,2.55,3,0
31950,Intel Celeron,2.55,4,0
31951,Intel Celeron,2.56,1,0
31952,Intel Celeron,2.56,2,0
31953,Intel Celeron,2.56,3,0
31954,Intel Celeron,2.56,4,0
31955,Intel Celeron,2.57,1,0
31956,Intel Celeron,2.57,2,0
31957,Intel Celeron,2.57,3,0
31958,Intel Celeron,2.57,4,0
31959,Intel Celeron,2.58,1,0
31960,Intel Celeron,2.58,2,0
31961,Intel Celeron,2.58,3,0
31962,Intel Celeron,2.58,4,0
31963,Intel Celeron,2.59,1,0
31964,Intel Celeron,2.59,2,0
31965,Intel Celeron,2.59,3,0
31966,Intel Celeron,2.59,4,0
31967,Intel Celeron,2.6,1,0
31968,Intel Celeron,2.6,2,0
31969,Intel Celeron,2.6,3,0
31970,Intel Celeron,2.6,4,0
31971,Intel Celeron,2.61,1,0
31972,Intel Celeron,2.61,2,0
31973,Intel Celeron,2.61,3,0
31974,Intel Celeron,2.61,4,0
31975,Intel Celeron,2.62,1,0
31976,Intel Celeron,2.62,2,0
31977,Intel Celeron,2.62,3,0
31978,Intel Celeron,2.62,4,0
31979,Intel Celeron,2.63,1,0
31980,Intel Celeron,2.63,2,0
31981,Intel Celeron,2.63,3,0
31982,Intel Celeron,2.63,4,0
31983,Intel Celeron,2.64,1,0
31984,Intel Celeron,2.64,2,0
31985,Intel Celeron,2.64,3,0
31986,Intel Celeron,2.64,4,0
31987,Intel Celeron,2.65,1,0
31988,Intel Celeron,2.65,2,0
31989,Intel Celeron,2.65,3,0
31990,Intel Celeron,2.65,4,0
31991,Intel Celeron,2.66,1,0
31992,Intel Celeron,2.66,2,0
31993,Intel Celeron,2.66,3,0
31994,Intel Celeron,2.66,4,0
31995,Intel Celeron,2.67,1,0
31996,Intel Celeron,2.67,2,0
31997,Intel Celeron,2.67,3,0
31998,Intel Celeron,2.67,4,0
31999,Intel Celeron,2.68,1,0
32000,Intel Celeron,2.68,2,0
32001,Intel Celeron,2.68,3,0
32002,Intel Celeron,2.68,4,0
32003,Intel Celeron,2.69,1,0
32004,Intel Celeron,2.69,2,0
32005,Intel Celeron,2.69,3,0
32006,Intel Celeron,2.69,4,0
32007,Intel Celeron,2.7,1,0
32008,Intel Celeron,2.7,2,0
32009,Intel Celeron,2.7,3,0
32010,Intel Celeron,2.7,4,0
32011,Intel Celeron,2.71,1,0
32012,Intel Celeron,2.71,2,0
32013,Intel Celeron,2.71,3,0
32014,Intel Celeron,2.71,4,0
32015,Intel Celeron,2.72,1,0
32016,Intel Celeron,2.72,2,0
32017,Intel Celeron,2.72,3,0
32018,Intel Celeron,2.72,4,0
32019,Intel Celeron,2.73,1,0
32020,Intel Celeron,2.73,2,0
32021,Intel Celeron,2.73,3,0
32022,Intel Celeron,2.73,4,0
32023,Intel Celeron,2.74,1,0
32024,Intel Celeron,2.74,2,0
32025,Intel Celeron,2.74,3,0
32026,Intel Celeron,2.74,4,0
32027,Intel Celeron,2.75,1,0
32028,Intel Celeron,2.75,2,0
32029,Intel Celeron,2.75,3,0
32030,Intel Celeron,2.75,4,0
32031,Intel Celeron,2.76,1,0
32032,Intel Celeron,2.76,2,0
32033,Intel Celeron,2.76,3,0
32034,Intel Celeron,2.76,4,0
32035,Intel Celeron,2.77,1,0
32036,Intel Celeron,2.77,2,0
32037,Intel Celeron,2.77,3,0
32038,Intel Celeron,2.77,4,0
32039,Intel Celeron,2.78,1,0
32040,Intel Celeron,2.78,2,0
32041,Intel Celeron,2.78,3,0
32042,Intel Celeron,2.78,4,0
32043,Intel Celeron,2.79,1,0
32044,Intel Celeron,2.79,2,0
32045,Intel Celeron,2.79,3,0
32046,Intel Celeron,2.79,4,0
32047,Intel Celeron,2.8,1,0
32048,Intel Celeron,2.8,2,0
32049,Intel Celeron,2.8,3,0
32050,Intel Celeron,2.8,4,0
32051,Intel Celeron,2.81,1,0
32052,Intel Celeron,2.81,2,0
32053,Intel Celeron,2.81,3,0
32054,Intel Celeron,2.81,4,0
32055,Intel Celeron,2.82,1,0
32056,Intel Celeron,2.82,2,0
32057,Intel Celeron,2.82,3,0
32058,Intel Celeron,2.82,4,0
32059,Intel Celeron,2.83,1,0
32060,Intel Celeron,2.83,2,0
32061,Intel Celeron,2.83,3,0
32062,Intel Celeron,2.83,4,0
32063,Intel Celeron,2.84,1,0
32064,Intel Celeron,2.84,2,0
32065,Intel Celeron,2.84,3,0
32066,Intel Celeron,2.84,4,0
32067,Intel Celeron,2.85,1,0
32068,Intel Celeron,2.85,2,0
32069,Intel Celeron,2.85,3,0
32070,Intel Celeron,2.85,4,0
32071,Intel Celeron,2.86,1,0
32072,Intel Celeron,2.86,2,0
32073,Intel Celeron,2.86,3,0
32074,Intel Celeron,2.86,4,0
32075,Intel Celeron,2.87,1,0
32076,Intel Celeron,2.87,2,0
32077,Intel Celeron,2.87,3,0
32078,Intel Celeron,2.87,4,0
32079,Intel Celeron,2.88,1,0
32080,Intel Celeron,2.88,2,0
32081,Intel Celeron,2.88,3,0
32082,Intel Celeron,2.88,4,0
32083,Intel Celeron,2.89,1,0
32084,Intel Celeron,2.89,2,0
32085,Intel Celeron,2.89,3,0
32086,Intel Celeron,2.89,4,0
32087,Intel Celeron,2.9,1,0
32088,Intel Celeron,2.9,2,0
32089,Intel Celeron,2.9,3,0
32090,Intel Celeron,2.9,4,0
32091,Intel Celeron,2.91,1,0
32092,Intel Celeron,2.91,2,0
32093,Intel Celeron,2.91,3,0
32094,Intel Celeron,2.91,4,0
32095,Intel Celeron,2.92,1,0
32096,Intel Celeron,2.92,2,0
32097,Intel Celeron,2.92,3,0
32098,Intel Celeron,2.92,4,0
32099,Intel Celeron,2.93,1,0
32100,Intel Celeron,2.93,2,0
32101,Intel Celeron,2.93,3,0
32102,Intel Celeron,2.93,4,0
32103,Intel Celeron,2.94,1,0
32104,Intel Celeron,2.94,2,0
32105,Intel Celeron,2.94,3,0
32106,Intel Celeron,2.94,4,0
32107,Intel Celeron,2.95,1,0
32108,Intel Celeron,2.95,2,0
32109,Intel Celeron,2.95,3,0
32110,Intel Celeron,2.95,4,0
32111,Intel Celeron,2.96,1,0
32112,Intel Celeron,2.96,2,0
32113,Intel Celeron,2.96,3,0
32114,Intel Celeron,2.96,4,0
32115,Intel Celeron,2.97,1,0
32116,Intel Celeron,2.97,2,0
32117,Intel Celeron,2.97,3,0
32118,Intel Celeron,2.97,4,0
32119,Intel Celeron,2.98,1,0
32120,Intel Celeron,2.98,2,0
32121,Intel Celeron,2.98,3,0
32122,Intel Celeron,2.98,4,0
32123,Intel Celeron,2.99,1,0
32124,Intel Celeron,2.99,2,0
32125,Intel Celeron,2.99,3,0
32126,Intel Celeron,2.99,4,0
32127,Intel Celeron,3,1,0
32128,Intel Celeron,3,2,0
32129,Intel Celeron,3,3,0
32130,Intel Celeron,3,4,0
32131,Intel Celeron,3.01,1,0
32132,Intel Celeron,3.01,2,0
32133,Intel Celeron,3.01,3,0
32134,Intel Celeron,3.01,4,0
32135,Intel Celeron,3.02,1,0
32136,Intel Celeron,3.02,2,0
32137,Intel Celeron,3.02,3,0
32138,Intel Celeron,3.02,4,0
32139,Intel Celeron,3.03,1,0
32140,Intel Celeron,3.03,2,0
32141,Intel Celeron,3.03,3,0
32142,Intel Celeron,3.03,4,0
32143,Intel Celeron,3.04,1,0
32144,Intel Celeron,3.04,2,0
32145,Intel Celeron,3.04,3,0
32146,Intel Celeron,3.04,4,0
32147,Intel Celeron,3.05,1,0
32148,Intel Celeron,3.05,2,0
32149,Intel Celeron,3.05,3,0
32150,Intel Celeron,3.05,4,0
32151,Intel Celeron,3.06,1,0
32152,Intel Celeron,3.06,2,0
32153,Intel Celeron,3.06,3,0
32154,Intel Celeron,3.06,4,0
32155,Intel Celeron,3.07,1,0
32156,Intel Celeron,3.07,2,0
32157,Intel Celeron,3.07,3,0
32158,Intel Celeron,3.07,4,0
32159,Intel Celeron,3.08,1,0
32160,Intel Celeron,3.08,2,0
32161,Intel Celeron,3.08,3,0
32162,Intel Celeron,3.08,4,0
32163,Intel Celeron,3.09,1,0
32164,Intel Celeron,3.09,2,0
32165,Intel Celeron,3.09,3,0
32166,Intel Celeron,3.09,4,0
32167,Intel Celeron,3.1,1,0
32168,Intel Celeron,3.1,2,0
32169,Intel Celeron,3.1,3,0
32170,Intel Celeron,3.1,4,0
32171,Intel Celeron,3.11,1,0
32172,Intel Celeron,3.11,2,0
32173,Intel Celeron,3.11,3,0
32174,Intel Celeron,3.11,4,0
32175,Intel Celeron,3.12,1,0
32176,Intel Celeron,3.12,2,0
32177,Intel Celeron,3.12,3,0
32178,Intel Celeron,3.12,4,0
32179,Intel Celeron,3.13,1,0
32180,Intel Celeron,3.13,2,0
32181,Intel Celeron,3.13,3,0
32182,Intel Celeron,3.13,4,0
32183,Intel Celeron,3.14,1,0
32184,Intel Celeron,3.14,2,0
32185,Intel Celeron,3.14,3,0
32186,Intel Celeron,3.14,4,0
32187,Intel Celeron,3.15,1,0
32188,Intel Celeron,3.15,2,0
32189,Intel Celeron,3.15,3,0
32190,Intel Celeron,3.15,4,0
32191,Intel Celeron,3.16,1,0
32192,Intel Celeron,3.16,2,0
32193,Intel Celeron,3.16,3,0
32194,Intel Celeron,3.16,4,0
32195,Intel Celeron,3.17,1,0
32196,Intel Celeron,3.17,2,0
32197,Intel Celeron,3.17,3,0
32198,Intel Celeron,3.17,4,0
32199,Intel Celeron,3.18,1,0
32200,Intel Celeron,3.18,2,0
32201,Intel Celeron,3.18,3,0
32202,Intel Celeron,3.18,4,0
32203,Intel Celeron,3.19,1,0
32204,Intel Celeron,3.19,2,0
32205,Intel Celeron,3.19,3,0
32206,Intel Celeron,3.19,4,0
32207,Intel Celeron,3.2,1,0
32208,Intel Celeron,3.2,2,0
32209,Intel Celeron,3.2,3,0
32210,Intel Celeron,3.2,4,0
32211,Intel Celeron,3.21,1,0
32212,Intel Celeron,3.21,2,0
32213,Intel Celeron,3.21,3,0
32214,Intel Celeron,3.21,4,0
32215,Intel Celeron,3.22,1,0
32216,Intel Celeron,3.22,2,0
32217,Intel Celeron,3.22,3,0
32218,Intel Celeron,3.22,4,0
32219,Intel Celeron,3.23,1,0
32220,Intel Celeron,3.23,2,0
32221,Intel Celeron,3.23,3,0
32222,Intel Celeron,3.23,4,0
32223,Intel Celeron,3.24,1,0
32224,Intel Celeron,3.24,2,0
32225,Intel Celeron,3.24,3,0
32226,Intel Celeron,3.24,4,0
32227,Intel Celeron,3.25,1,0
32228,Intel Celeron,3.25,2,0
32229,Intel Celeron,3.25,3,0
32230,Intel Celeron,3.25,4,0
32231,Intel Celeron,3.26,1,0
32232,Intel Celeron,3.26,2,0
32233,Intel Celeron,3.26,3,0
32234,Intel Celeron,3.26,4,0
32235,Intel Celeron,3.27,1,0
32236,Intel Celeron,3.27,2,0
32237,Intel Celeron,3.27,3,0
32238,Intel Celeron,3.27,4,0
32239,Intel Celeron,3.28,1,0
32240,Intel Celeron,3.28,2,0
32241,Intel Celeron,3.28,3,0
32242,Intel Celeron,3.28,4,0
32243,Intel Celeron,3.29,1,0
32244,Intel Celeron,3.29,2,0
32245,Intel Celeron,3.29,3,0
32246,Intel Celeron,3.29,4,0
32247,Intel Celeron,3.3,1,0
32248,Intel Celeron,3.3,2,0
32249,Intel Celeron,3.3,3,0
32250,Intel Celeron,3.3,4,0
32251,Intel Celeron,3.31,1,0
32252,Intel Celeron,3.31,2,0
32253,Intel Celeron,3.31,3,0
32254,Intel Celeron,3.31,4,0
32255,Intel Celeron,3.32,1,0
32256,Intel Celeron,3.32,2,0
32257,Intel Celeron,3.32,3,0
32258,Intel Celeron,3.32,4,0
32259,Intel Celeron,3.33,1,0
32260,Intel Celeron,3.33,2,0
32261,Intel Celeron,3.33,3,0
32262,Intel Celeron,3.33,4,0
32263,Intel Celeron,3.34,1,0
32264,Intel Celeron,3.34,2,0
32265,Intel Celeron,3.34,3,0
32266,Intel Celeron,3.34,4,0
32267,Intel Celeron,3.35,1,0
32268,Intel Celeron,3.35,2,0
32269,Intel Celeron,3.35,3,0
32270,Intel Celeron,3.35,4,0
32271,Intel Celeron,3.36,1,0
32272,Intel Celeron,3.36,2,0
32273,Intel Celeron,3.36,3,0
32274,Intel Celeron,3.36,4,0
32275,Intel Celeron,3.37,1,0
32276,Intel Celeron,3.37,2,0
32277,Intel Celeron,3.37,3,0
32278,Intel Celeron,3.37,4,0
32279,Intel Celeron,3.38,1,0
32280,Intel Celeron,3.38,2,0
32281,Intel Celeron,3.38,3,0
32282,Intel Celeron,3.38,4,0
32283,Intel Celeron,3.39,1,0
32284,Intel Celeron,3.39,2,0
32285,Intel Celeron,3.39,3,0
32286,Intel Celeron,3.39,4,0
32287,Intel Celeron,3.4,1,0
32288,Intel Celeron,3.4,2,0
32289,Intel Celeron,3.4,3,0
32290,Intel Celeron,3.4,4,0
32291,Intel Celeron,3.41,1,0
32292,Intel Celeron,3.41,2,0
32293,Intel Celeron,3.41,3,0
32294,Intel Celeron,3.41,4,0
32295,Intel Celeron,3.42,1,0
32296,Intel Celeron,3.42,2,0
32297,Intel Celeron,3.42,3,0
32298,Intel Celeron,3.42,4,0
32299,Intel Celeron,3.43,1,0
32300,Intel Celeron,3.43,2,0
32301,Intel Celeron,3.43,3,0
32302,Intel Celeron,3.43,4,0
32303,Intel Celeron,3.44,1,0
32304,Intel Celeron,3.44,2,0
32305,Intel Celeron,3.44,3,0
32306,Intel Celeron,3.44,4,0
32307,Intel Celeron,3.45,1,0
32308,Intel Celeron,3.45,2,0
32309,Intel Celeron,3.45,3,0
32310,Intel Celeron,3.45,4,0
32311,Intel Celeron,3.46,1,0
32312,Intel Celeron,3.46,2,0
32313,Intel Celeron,3.46,3,0
32314,Intel Celeron,3.46,4,0
32315,Intel Celeron,3.47,1,0
32316,Intel Celeron,3.47,2,0
32317,Intel Celeron,3.47,3,0
32318,Intel Celeron,3.47,4,0
32319,Intel Celeron,3.48,1,0
32320,Intel Celeron,3.48,2,0
32321,Intel Celeron,3.48,3,0
32322,Intel Celeron,3.48,4,0
32323,Intel Celeron,3.49,1,0
32324,Intel Celeron,3.49,2,0
32325,Intel Celeron,3.49,3,0
32326,Intel Celeron,3.49,4,0
32327,Intel Celeron,3.5,1,0
32328,Intel Celeron,3.5,2,0
32329,Intel Celeron,3.5,3,0
32330,Intel Celeron,3.5,4,0
32331,Intel Celeron,3.51,1,0
32332,Intel Celeron,3.51,2,0
32333,Intel Celeron,3.51,3,0
32334,Intel Celeron,3.51,4,0
32335,Intel Celeron,3.52,1,0
32336,Intel Celeron,3.52,2,0
32337,Intel Celeron,3.52,3,0
32338,Intel Celeron,3.52,4,0
32339,Intel Celeron,3.53,1,0
32340,Intel Celeron,3.53,2,0
32341,Intel Celeron,3.53,3,0
32342,Intel Celeron,3.53,4,0
32343,Intel Celeron,3.54,1,0
32344,Intel Celeron,3.54,2,0
32345,Intel Celeron,3.54,3,0
32346,Intel Celeron,3.54,4,0
32347,Intel Celeron,3.55,1,0
32348,Intel Celeron,3.55,2,0
32349,Intel Celeron,3.55,3,0
32350,Intel Celeron,3.55,4,0
32351,Intel Celeron,3.56,1,0
32352,Intel Celeron,3.56,2,0
32353,Intel Celeron,3.56,3,0
32354,Intel Celeron,3.56,4,0
32355,Intel Celeron,3.57,1,0
32356,Intel Celeron,3.57,2,0
32357,Intel Celeron,3.57,3,0
32358,Intel Celeron,3.57,4,0
32359,Intel Celeron,3.58,1,0
32360,Intel Celeron,3.58,2,0
32361,Intel Celeron,3.58,3,0
32362,Intel Celeron,3.58,4,0
32363,Intel Celeron,3.59,1,0
32364,Intel Celeron,3.59,2,0
32365,Intel Celeron,3.59,3,0
32366,Intel Celeron,3.59,4,0
32367,Intel Celeron,3.6,1,0
32368,Intel Celeron,3.6,2,0
32369,Intel Celeron,3.6,3,0
32370,Intel Celeron,3.6,4,0
32371,Intel Celeron,3.61,1,0
32372,Intel Celeron,3.61,2,0
32373,Intel Celeron,3.61,3,0
32374,Intel Celeron,3.61,4,0
32375,Intel Celeron,3.62,1,0
32376,Intel Celeron,3.62,2,0
32377,Intel Celeron,3.62,3,0
32378,Intel Celeron,3.62,4,0
32379,Intel Celeron,3.63,1,0
32380,Intel Celeron,3.63,2,0
32381,Intel Celeron,3.63,3,0
32382,Intel Celeron,3.63,4,0
32383,Intel Celeron,3.64,1,0
32384,Intel Celeron,3.64,2,0
32385,Intel Celeron,3.64,3,0
32386,Intel Celeron,3.64,4,0
32387,Intel Celeron,3.65,1,0
32388,Intel Celeron,3.65,2,0
32389,Intel Celeron,3.65,3,0
32390,Intel Celeron,3.65,4,0
32391,Intel Celeron,3.66,1,0
32392,Intel Celeron,3.66,2,0
32393,Intel Celeron,3.66,3,0
32394,Intel Celeron,3.66,4,0
32395,Intel Celeron,3.67,1,0
32396,Intel Celeron,3.67,2,0
32397,Intel Celeron,3.67,3,0
32398,Intel Celeron,3.67,4,0
32399,Intel Celeron,3.68,1,0
32400,Intel Celeron,3.68,2,0
32401,Intel Celeron,3.68,3,0
32402,Intel Celeron,3.68,4,0
32403,Intel Celeron,3.69,1,0
32404,Intel Celeron,3.69,2,0
32405,Intel Celeron,3.69,3,0
32406,Intel Celeron,3.69,4,0
32407,Intel Celeron,3.7,1,0
32408,Intel Celeron,3.7,2,0
32409,Intel Celeron,3.7,3,0
32410,Intel Celeron,3.7,4,0
32411,Intel Celeron,3.71,1,0
32412,Intel Celeron,3.71,2,0
32413,Intel Celeron,3.71,3,0
32414,Intel Celeron,3.71,4,0
32415,Intel Celeron,3.72,1,0
32416,Intel Celeron,3.72,2,0
32417,Intel Celeron,3.72,3,0
32418,Intel Celeron,3.72,4,0
32419,Intel Celeron,3.73,1,0
32420,Intel Celeron,3.73,2,0
32421,Intel Celeron,3.73,3,0
32422,Intel Celeron,3.73,4,0
32423,Intel Celeron,3.74,1,0
32424,Intel Celeron,3.74,2,0
32425,Intel Celeron,3.74,3,0
32426,Intel Celeron,3.74,4,0
32427,Intel Celeron,3.75,1,0
32428,Intel Celeron,3.75,2,0
32429,Intel Celeron,3.75,3,0
32430,Intel Celeron,3.75,4,0
32431,Intel Celeron,3.76,1,0
32432,Intel Celeron,3.76,2,0
32433,Intel Celeron,3.76,3,0
32434,Intel Celeron,3.76,4,0
32435,Intel Celeron,3.77,1,0
32436,Intel Celeron,3.77,2,0
32437,Intel Celeron,3.77,3,0
32438,Intel Celeron,3.77,4,0
32439,Intel Celeron,3.78,1,0
32440,Intel Celeron,3.78,2,0
32441,Intel Celeron,3.78,3,0
32442,Intel Celeron,3.78,4,0
32443,Intel Celeron,3.79,1,0
32444,Intel Celeron,3.79,2,0
32445,Intel Celeron,3.79,3,0
32446,Intel Celeron,3.79,4,0
32447,Intel Celeron,3.8,1,0
32448,Intel Celeron,3.8,2,0
32449,Intel Celeron,3.8,3,0
32450,Intel Celeron,3.8,4,0
32451,Intel Celeron,3.81,1,0
32452,Intel Celeron,3.81,2,0
32453,Intel Celeron,3.81,3,0
32454,Intel Celeron,3.81,4,0
32455,Intel Celeron,3.82,1,0
32456,Intel Celeron,3.82,2,0
32457,Intel Celeron,3.82,3,0
32458,Intel Celeron,3.82,4,0
32459,Intel Celeron,3.83,1,0
32460,Intel Celeron,3.83,2,0
32461,Intel Celeron,3.83,3,0
32462,Intel Celeron,3.83,4,0
32463,Intel Celeron,3.84,1,0
32464,Intel Celeron,3.84,2,0
32465,Intel Celeron,3.84,3,0
32466,Intel Celeron,3.84,4,0
32467,Intel Celeron,3.85,1,0
32468,Intel Celeron,3.85,2,0
32469,Intel Celeron,3.85,3,0
32470,Intel Celeron,3.85,4,0
32471,Intel Celeron,3.86,1,0
32472,Intel Celeron,3.86,2,0
32473,Intel Celeron,3.86,3,0
32474,Intel Celeron,3.86,4,0
32475,Intel Celeron,3.87,1,0
32476,Intel Celeron,3.87,2,0
32477,Intel Celeron,3.87,3,0
32478,Intel Celeron,3.87,4,0
32479,Intel Celeron,3.88,1,0
32480,Intel Celeron,3.88,2,0
32481,Intel Celeron,3.88,3,0
32482,Intel Celeron,3.88,4,0
32483,Intel Celeron,3.89,1,0
32484,Intel Celeron,3.89,2,0
32485,Intel Celeron,3.89,3,0
32486,Intel Celeron,3.89,4,0
32487,Intel Celeron,3.9,1,0
32488,Intel Celeron,3.9,2,0
32489,Intel Celeron,3.9,3,0
32490,Intel Celeron,3.9,4,0
32491,Intel Celeron,3.91,1,0
32492,Intel Celeron,3.91,2,0
32493,Intel Celeron,3.91,3,0
32494,Intel Celeron,3.91,4,0
32495,Intel Celeron,3.92,1,0
32496,Intel Celeron,3.92,2,0
32497,Intel Celeron,3.92,3,0
32498,Intel Celeron,3.92,4,0
32499,Intel Celeron,3.93,1,0
32500,Intel Celeron,3.93,2,0
32501,Intel Celeron,3.93,3,0
32502,Intel Celeron,3.93,4,0
32503,Intel Celeron,3.94,1,0
32504,Intel Celeron,3.94,2,0
32505,Intel Celeron,3.94,3,0
32506,Intel Celeron,3.94,4,0
32507,Intel Celeron,3.95,1,0
32508,Intel Celeron,3.95,2,0
32509,Intel Celeron,3.95,3,0
32510,Intel Celeron,3.95,4,0
32511,Intel Celeron,3.96,1,0
32512,Intel Celeron,3.96,2,0
32513,Intel Celeron,3.96,3,0
32514,Intel Celeron,3.96,4,0
32515,Intel Celeron,3.97,1,0
32516,Intel Celeron,3.97,2,0
32517,Intel Celeron,3.97,3,0
32518,Intel Celeron,3.97,4,0
32519,Intel Celeron,3.98,1,0
32520,Intel Celeron,3.98,2,0
32521,Intel Celeron,3.98,3,0
32522,Intel Celeron,3.98,4,0
32523,Intel Celeron,3.99,1,0
32524,Intel Celeron,3.99,2,0
32525,Intel Celeron,3.99,3,0
32526,Intel Celeron,3.99,4,0
32527,Intel Celeron,4,1,0
32528,Intel Celeron,4,2,0
32529,Intel Celeron,4,3,0
32530,Intel Celeron,4,4,0
32531,Intel Celeron,4.01,1,0
32532,Intel Celeron,4.01,2,0
32533,Intel Celeron,4.01,3,0
32534,Intel Celeron,4.01,4,0
32535,Intel Celeron,4.02,1,0
32536,Intel Celeron,4.02,2,0
32537,Intel Celeron,4.02,3,0
32538,Intel Celeron,4.02,4,0
32539,Intel Celeron,4.03,1,0
32540,Intel Celeron,4.03,2,0
32541,Intel Celeron,4.03,3,0
32542,Intel Celeron,4.03,4,0
32543,Intel Celeron,4.04,1,0
32544,Intel Celeron,4.04,2,0
32545,Intel Celeron,4.04,3,0
32546,Intel Celeron,4.04,4,0
32547,Intel Celeron,4.05,1,0
32548,Intel Celeron,4.05,2,0
32549,Intel Celeron,4.05,3,0
32550,Intel Celeron,4.05,4,0
32551,Intel Celeron,4.06,1,0
32552,Intel Celeron,4.06,2,0
32553,Intel Celeron,4.06,3,0
32554,Intel Celeron,4.06,4,0
32555,Intel Celeron,4.07,1,0
32556,Intel Celeron,4.07,2,0
32557,Intel Celeron,4.07,3,0
32558,Intel Celeron,4.07,4,0
32559,Intel Celeron,4.08,1,0
32560,Intel Celeron,4.08,2,0
32561,Intel Celeron,4.08,3,0
32562,Intel Celeron,4.08,4,0
32563,Intel Celeron,4.09,1,0
32564,Intel Celeron,4.09,2,0
32565,Intel Celeron,4.09,3,0
32566,Intel Celeron,4.09,4,0
